,id,title,authors,year,n_citation,references,doi
6044,2008161988,Discovering simulation models,"{2087093927: 'A. Rozinat', 1988262443: 'R. S. Mans', 2103435758: 'M. Song', 2061938730: 'W. M. P. van der Aalst'}",2009,131,"[189242244, 1508806467, 1575913973, 1578876701, 1759712729, 1968928304, 1973110059, 2004865374, 2023565681, 2030668207, 2087103691, 2097337745, 2098250644, 2099711989, 2101665709, 2108117917, 2117912850, 2122948231, 2125055259, 2127513832, 2132771461, 2134937538, 2139011065, 2140560937, 2142340571, 2142472503, 2143011685, 2145459199, 2151108856, 2151880735, 2155169417, 2155862563, 2157671835, 2165915984, 2170155158, 2531143311]",https://doi.org/10.1016/j.is.2008.09.002
6045,2055356142,On the complexity of approximating the maximal inscribed ellipsoid for a polytope,"{381257149: 'Leonid G. Khachiyan', 2100621769: 'Michael J. Todd'}",1993,131,"[1973117121, 2059499240, 2116403087]",https://doi.org/10.1007/BF01582144
6046,1991923264,Attributed Programmed Graph Grammars and Their Application to Schematic Diagram Interpretation,{1948338481: 'Horst Bunke'},1982,131,"[1590835706, 1964071625, 1977866540, 2003442449, 2049633569, 2056918046, 2083312088, 2094139270, 2099683082, 2141363240, 2148818729, 2912299646, 2913924563]",https://doi.org/10.1109/TPAMI.1982.4767310
6047,2071437755,Detecting Ventricular Fibrillation by Time-Delay Methods,"{2238569392: 'A. Amann', 2473874477: 'R. Tratnig', 421928434: 'K. Unterkofler'}",2007,131,,https://doi.org/10.1109/TBME.2006.880909
6048,1597213869,Fast suboptimal algorithms for the computation of graph edit distance,"{2062873860: 'Michel Neuhaus', 1740375789: 'Kaspar Riesen', 1948338481: 'Horst Bunke'}",2006,131,"[90018616, 1558740878, 1569488024, 1842941715, 1969483458, 1974672137, 1975844474, 1985850469, 2010541316, 2046021036, 2133148894, 2136761100, 2167205203]",https://doi.org/10.1007/11815921_17
6049,2087325985,Modeling Algae Growth in an Open-Channel Raceway,"{2290906877: 'Scott C. James', 2213490525: 'Varun Boriah'}",2010,131,,https://doi.org/10.1089/cmb.2009.0078
6050,2127912200,A Simple Statistical Algorithm for Biological Sequence Compression,"{2104799605: 'Minh Duc Cao', 1985738397: 'T.I. Dix', 2166429794: 'L. Allison', 2776294930: 'C. Mears'}",2007,131,"[1528514765, 1547232385, 1602255397, 1603190194, 1886627987, 1970231722, 2038180954, 2047043596, 2090667881, 2107745473, 2108278098, 2108619226, 2116813167, 2122962290, 2124871568, 2129652681, 2146028503, 2147492358, 2161628678, 2163294786]",https://doi.org/10.1109/DCC.2007.7
6051,1992205856,Recursion theory on the reals and continuous-time computation,{2132327253: 'Cristopher Moore'},1996,131,"[1597229719, 2050076818, 2156755315, 2159504006]",https://doi.org/10.1016/0304-3975(95)00248-0
6052,2023859976,Concurrent Programming Concepts,{2129338088: 'Per Brinch Hansen'},1973,131,"[2100021838, 2113053603, 2335888987]",https://doi.org/10.1145/356622.356624
6053,2114374802,Reflecting on incompleteness,{153233651: 'Solomon Feferman'},1991,131,"[1965517429, 1970654545, 2005337919, 2006111919, 2025127850, 2057420885, 2058556119, 2066527932, 2081002360, 2105521686, 2118085624, 2152822550]",https://doi.org/10.2307/2274902
6054,1482076823,Genetic Operators for Sequencing Problems,"{2699668348: 'B.R. Fox', 2721749939: 'M.B. McMahon'}",1991,131,"[99032621, 1528149415, 1589975099, 1639032689]",https://doi.org/10.1016/B978-0-08-050684-5.50021-5
6055,2114470467,Model-based multiple view reconstruction of people,"{2302699021: 'Starck', 256075752: 'Hilton'}",2003,131,"[1494238748, 1501124120, 1512786434, 1528703271, 1540639362, 1565245011, 1770284412, 1908470451, 1971719398, 2021716052, 2042418341, 2066624839, 2117007522, 2121564488, 2142540472, 2146380373, 2149345732, 2168545424, 2912462408]",https://doi.org/10.1109/ICCV.2003.1238446
6056,2154593837,A Framework for Robust Watermarking of H.264-Encoded Video With Controllable Detection Performance,"{1756483048: 'M. Noorkami', 2174483819: 'R.M. Mersereau'}",2007,131,"[2013985515, 2038070627, 2068581473, 2094235786, 2098616111, 2106809879, 2119244616, 2121262603, 2129477066, 2131898294, 2143330717, 2154312710]",https://doi.org/10.1109/TIFS.2006.890306
6057,2475636809,Knights landing (KNL): 2nd Generation Intel® Xeon Phi processor,{1863124504: 'Avinash Sodani'},2015,131,,https://doi.org/10.1109/HOTCHIPS.2015.7477467
6058,2039543935,Spatio-temporal predicates,"{229879565: 'M. Erwig', 2146069521: 'M. Schneider'}",2002,131,"[27949121, 65219127, 115684691, 130873959, 429114829, 1482327797, 1486187394, 1498883198, 1507693023, 1521171126, 1524409986, 1526337814, 1536847315, 1559231632, 1562735428, 1589223644, 1591097022, 1592785796, 1766171436, 1979460648, 2015612071, 2026100521, 2029322949, 2032521898, 2038647915, 2039734966, 2050553966, 2057520401, 2057807152, 2084887566, 2086916990, 2091637374, 2100315210, 2118948416, 2122540544, 2128837676, 2132293603, 2163765478, 2172390267, 2890301659]",https://doi.org/10.1109/TKDE.2002.1019220
6059,2168245063,Singularly perturbed analysis of chattering in relay control systems,{440482970: 'L.M. Fridman'},2002,131,"[2015669558, 2030959268, 2142992681, 2150137810]",https://doi.org/10.1109/TAC.2002.805672
6060,2128344236,Synthesis of High-Performance Parallel Programs for a Class of ab Initio Quantum Chemistry Models,"{2107463214: 'G. Baumgartner', 2776707950: 'A. Auer', 243719255: 'D.E. Bernholdt', 2019994562: 'A. Bibireata', 257140267: 'V. Choppella', 94731858: 'D. Cociorva', 2107717458: 'Xiaoyang Gao', 2141208563: 'R.J. Harrison', 2251405216: 'S. Hirata', 1973854216: 'S. Krishnamoorthy', 2142651378: 'S. Krishnan', 2150951957: 'Chi-chung Lam', 2165914403: 'Qingda Lu', 341718104: 'M. Nooijen', 2436360413: 'R.M. Pitzer', 2083116879: 'J. Ramanujam', 1966094299: 'P. Sadayappan', 2974680216: 'A. Sibiryakov'}",2005,131,"[75976770, 1514946722, 1526173584, 1551026808, 1562841074, 1568041580, 1568250424, 1585509108, 1607228415, 1660358222, 1690163247, 1920550428, 1942189057, 1968347730, 1973923211, 1998074246, 2008056963, 2014832488, 2015006783, 2018225658, 2022950330, 2029046317, 2042629708, 2043958900, 2046351222, 2059696856, 2072277531, 2076848169, 2096070062, 2098220211, 2099059741, 2099611282, 2100888070, 2102182691, 2103871060, 2107573943, 2108315152, 2109626307, 2113997983, 2115667390, 2122418911, 2127669603, 2131209836, 2135144788, 2135653967, 2136952590, 2137332808, 2148542244, 2149970695, 2153637321, 2158158791, 2168242361, 2170760228, 2752451204]",https://doi.org/10.1109/JPROC.2004.840311
6061,1991873179,A fractional-order differential equation model of HIV infection of CD4+ T-cells,"{2692507199: 'Yongsheng Ding', 2159677448: 'Haiping Ye'}",2009,131,"[1965047319, 1967804570, 1978349032, 2009279158, 2043086833, 2044403736, 2057414857, 2115673781]",https://doi.org/10.1016/j.mcm.2009.04.019
6062,2141263318,WLAN-Based Pedestrian Tracking Using Particle Filters and Low-Cost MEMS Sensors,"{2254184892: 'Hui Wang', 2159453219: 'H. Lenz', 2097750410: 'A. Szabo', 2041920406: 'J. Bamberger', 13246170: 'U.D. Hanebeck'}",2007,131,"[2094204865, 2112737587, 2126681705, 2150388519, 2170102584]",https://doi.org/10.1109/WPNC.2007.353604
6063,2101101673,Fuego—An Open-Source Framework for Board Games and Go Engine Based on Monte Carlo Tree Search,"{2116358464: 'Markus Enzenberger', 2157217378: 'Martin Müller', 2115823172: 'Broderick Arneson', 2715482313: 'Richard Segal'}",2010,131,"[84074851, 92300846, 132234164, 982015946, 1479779129, 1494093857, 1496754139, 1504466744, 1504507577, 1511176277, 1513679598, 1517841585, 1528097685, 1545688112, 1573483709, 1575146834, 1601871518, 1602245058, 1625390266, 1714211023, 1768032052, 1778554682, 2020135152, 2108464053, 2122659384, 2159465857, 2162969509, 2169487610, 2786787033, 2913764096]",https://doi.org/10.1109/TCIAIG.2010.2083662
6064,2054776541,High level knowledge sources in usable speech recognition systems,"{2973281595: 'S. L. Young', 2113269357: 'A. G. Hauptmann', 2239292060: 'W. H. Ward', 2572653933: 'E. T. Smith', 2577767142: 'P. Werner'}",1989,131,"[198170052, 249057684, 1495949396, 1519735925, 1561374470, 1920604483, 1966812932, 1973123897, 1981627423, 1984923931, 2072735402, 2083022631, 2094484179, 2096979259, 2109878893, 2132271306]",https://doi.org/10.1145/63342.63344
6065,1485560021,Deception Considered Harmful.,{2051130579: 'John J. Grefenstette'},1993,131,"[19571631, 22347794, 47390315, 64702643, 75658368, 92836747, 153479982, 160641024, 174334027, 1483831723, 1499561572, 1518474111, 1521716811, 1557784766, 1572352511, 1599574465, 1606791384, 1639032689, 1967093065, 1979951029, 1980465669, 1994718921, 2019650765, 2055616707, 2726121458]",https://doi.org/10.1016/B978-0-08-094832-4.50011-8
6066,2114954827,A statistical method for identifying differential gene--gene co-expression patterns,"{2792214283: 'Yinglei Lai', 2126032315: 'Baolin Wu', 2921082353: 'Liang Chen', 2145965522: 'Hongyu Zhao'}",2004,131,,https://doi.org/10.1093/bioinformatics/bth379
6067,2101012843,Facilitated hypertext for collective sensemaking: 15 years on from gIBIS,"{2505667961: 'Jeff Conklin', 1992949198: 'Albert Selvin', 2123583348: 'Simon Buckingham Shum', 2053810655: 'Maarten Sierhuis'}",2001,131,"[266484897, 1491486678, 1506691924, 1968297949, 1975376010, 1979618830, 1984989868, 1998378547, 2009578745, 2066177894, 2102493505, 2111799631, 2119730684, 2135067541, 2143884079, 2150531367, 2158046522]",https://doi.org/10.1145/504216.504246
6068,2128233565,Speaker recognition with polynomial classifiers,"{2990364742: 'W.M. Campbell', 230200051: 'K.T. Assaleh', 2150193825: 'C.C. Broun'}",2002,131,"[27330518, 1560013842, 1569914580, 1660126653, 1836816248, 2010581677, 2030588885, 2079310762, 2146320039, 2153952064, 2161596194, 2163065939, 2168482760, 2171569173]",https://doi.org/10.1109/TSA.2002.1011533
6069,2114797768,Mining user similarity from semantic trajectories,"{2159909716: 'Josh Jia-Ching Ying', 2005838078: 'Eric Hsueh-Chan Lu', 2143778659: 'Wang-Chien Lee', 2154897788: 'Tz-Chiao Weng', 2023431847: 'Vincent S. Tseng'}",2010,131,"[325970, 1532325895, 1584003909, 1981398125, 1982397092, 1987548073, 2003489401, 2167686542]",https://doi.org/10.1145/1867699.1867703
6070,2155025530,Long term study of peer behavior in the KAD DHT,"{2127570318: 'Moritz Steiner', 173985206: 'Taoufik En-Najjary', 266453469: 'Ernst W. Biersack'}",2009,131,"[206841959, 1494181753, 1499998276, 1520914943, 1575941242, 1601789323, 1853723677, 1923632190, 1945970356, 1977415906, 1997096104, 2011834550, 2040375403, 2097626052, 2110061701, 2118428193, 2119245106, 2144256483, 2147021670, 2148573461, 2150288915, 2158049821, 2163059190, 2167898414, 2406682001]",https://doi.org/10.1109/TNET.2008.2009053
6071,2070895734,"System RX: one part relational, one part XML","{2273214336: 'Kevin Beyer', 2137247246: 'Roberta J. Cochrane', 344688379: 'Vanja Josifovski', 2042753020: 'Jim Kleewein', 1982477135: 'George Lapis', 401236404: 'Guy Lohman', 2222133430: 'Bob Lyle', 2026396360: 'Fatma Özcan', 2213038480: 'Hamid Pirahesh', 1953195238: 'Normen Seemann', 2028676741: 'Tuong Truong', 2097050045: 'Bert Van der Linden', 2271323494: 'Brian Vickery', 2243929405: 'Chun Zhang'}",2005,131,"[143852345, 1532788724, 1547831574, 1556528519, 1912713675, 1922703629, 1988504473, 1994694191, 2033368934, 2040374677, 2046269252, 2061884758, 2064580935, 2075552472, 2108072325, 2109464129, 2121008273, 2122457911, 2126194147, 2128404249, 2129554248, 2130510094, 2133491514, 2133640934, 2134876510, 2143100570, 2145186067, 2153329411, 2165286227, 2616344723]",https://doi.org/10.1145/1066157.1066197
6072,2101301454,ReCycle:: pipeline adaptation to tolerate process variation,"{2147137401: 'Abhishek Tiwari', 2137634996: 'Smruti R. Sarangi', 2154776208: 'Josep Torrellas'}",2007,131,"[612784192, 1693570377, 1991805474, 2014965059, 2055203747, 2091322480, 2101587002, 2102727118, 2104509890, 2104677471, 2105597240, 2109659793, 2111880608, 2114834460, 2121050483, 2122543199, 2129760904, 2138351227, 2140839100, 2141565132, 2146664966, 2153489710, 2155097923, 2156253641, 2164490311, 2169336791, 2178225970]",https://doi.org/10.1145/1250662.1250703
6073,2101010747,Unified Optical-Thermal Four-Stream Radiative Transfer Theory for Homogeneous Vegetation Canopies,"{2681002132: 'W. Verhoef', 2793072536: 'Li Jia', 2252148805: 'Qing Xiao', 2167414688: 'Z. Su'}",2007,131,"[1867862993, 2061655662, 2113724293, 2120824341, 2127307213, 2129365055, 2133225008, 2133353144, 2156072230]",https://doi.org/10.1109/TGRS.2007.895844
6074,2167822297,Optimal spilling for CISC machines with few registers,"{2120329599: 'Andrew W. Appel', 2184525590: 'Lal George'}",2001,131,"[1494199306, 1519496539, 1584951182, 1603773328, 2018790814, 2023200270, 2040788439, 2044636417, 2060171681, 2115971347, 2118866757, 2123743011, 2155316957, 2284772643]",https://doi.org/10.1145/378795.378854
6075,142685375,Large-scale map-making,{2079032315: 'Kurt Konolige'},2004,131,"[1511332864, 1656165940, 1891947214, 2022442138, 2104181141, 2129744044]",https://doi.org/
6076,1991685971,AccelPrint: Imperfections of Accelerometers Make Smartphones Trackable.,"{2619818835: 'Sanorita Dey', 2164540495: 'Nirupam Roy', 2164481982: 'Wenyuan Xu', 2113505050: 'Romit Roy Choudhury', 18247194: 'Srihari Nelakuditi'}",2014,131,"[57737232, 81879861, 1480870385, 1527581375, 1555215938, 1660981793, 1963971515, 1980264541, 1982366917, 2024045435, 2074324486, 2074367177, 2090465075, 2104271238, 2107589078, 2107816859, 2123541927, 2131877534, 2136461127, 2150639461, 2151135920, 2155899844, 2156504490, 2169177434, 2294170611, 2400528202, 2911964244, 2912934387]",https://doi.org/10.14722/ndss.2014.23059
6077,2114498885,Design and Implementation of Fuzzy Control on a Two-Wheel Inverted Pendulum,"{2655948121: 'Cheng-Hao Huang', 2110671845: 'Wen-June Wang', 2118887524: 'Chih-Hui Chiu'}",2011,131,"[2005797378, 2035585209, 2039981381, 2049168360, 2101231061, 2107577395, 2107902740, 2108379813, 2108707409, 2120499270, 2121567593, 2122535864, 2122914389, 2125624188, 2130622494, 2144696721, 2146122494, 2146250060, 2148328967, 2159464252, 2163532765, 2165086960, 2166690549, 2167309463, 2167816101, 2168005119, 2173296431]",https://doi.org/10.1109/TIE.2010.2069076
6078,2023541076,Characterizations of Reducible Flow Graphs,"{2974859650: 'M. S. Hecht', 2289364316: 'J. D. Ullman'}",1974,131,"[1559460776, 1995405030, 2087493276, 2118382442]",https://doi.org/10.1145/321832.321835
6079,2155150223,Creating an effective training environment for enhancing telework,"{2662569536: 'Visawanath Venkatesh', 1973614237: 'Cheri Speier'}",2000,131,"[119653345, 1480415088, 1499604882, 1568975818, 1606169904, 1972888601, 2007615973, 2092259073, 2121048504, 2126512988, 2130801612, 2160463702]",https://doi.org/10.1006/ijhc.1999.0367
6080,2168665069,Round-robin Arbiter Design and Generation,"{2550777043: 'Eung S. Shin', 2152317832: 'Vincent J. Mooney', 1965900668: 'George F. Riley'}",2002,131,"[2016318026, 2111366547, 2120655454, 2123184444, 2160776998]",https://doi.org/10.1145/581199.581253
6081,1976704868,A stochastic beam search for the berth allocation problem,"{2434269035: 'Fan Wang', 2097320922: 'Andrew Lim'}",2007,131,"[165672800, 1580936565, 1988392344, 2002916127, 2004572554, 2014768038, 2015752867, 2023572534, 2027365160, 2031077466, 2046000180, 2081794946, 2082832591, 2092958336]",https://doi.org/10.1016/j.dss.2006.06.008
6082,2168338665,Recurrent network model of the neural mechanism of short-term active memory,{708391564: 'David Zipser'},1991,131,,https://doi.org/10.1162/neco.1991.3.2.179
6083,2581282721,Fixed-time synchronization of delayed memristor-based recurrent neural networks,"{2097525001: 'Jinde Cao', 2710036386: 'Ruoxia Li'}",2017,131,"[316591544, 1697971325, 1929567265, 1973352490, 1975003303, 2003403621, 2009702937, 2015113370, 2018875705, 2023073839, 2032423690, 2053912961, 2056790052, 2099841555, 2197055702, 2336476649, 2340099371]",https://doi.org/10.1007/s11432-016-0555-2
6084,2101676293,Load-aware spectrum distribution in Wireless LANs,"{139673579: 'T. Moscibroda', 2128927081: 'R. Chandra', 2028477470: 'Yunnan Wu', 2104281610: 'S. Sengupta', 2092550336: 'P. Bahl', 2278306521: 'Yuan Yuan'}",2008,131,"[1216372114, 1489058467, 1515340913, 1980776940, 2003932245, 2025782074, 2053254596, 2057556122, 2086976333, 2094224753, 2094734495, 2108343955, 2125562505, 2129263279, 2132727054, 2133491815, 2134256700, 2141672558, 2145417574, 2152421030, 2160494326, 2165956524, 2435603672, 2586251408]",https://doi.org/10.1109/ICNP.2008.4697032
6085,2168104306,A suite of database replication protocols based on group communication primitives,"{2080547065: 'B. Kemme', 2122271048: 'G. Alonso'}",1998,131,"[1833823679, 2057081379, 2102333161, 2111586962, 2121756971, 2153953370, 2470113575]",https://doi.org/10.1109/ICDCS.1998.679498
6086,2168347318,Mobility management challenges in 3GPP heterogeneous networks,"{2952267503: 'D. Lopez-Perez', 2022418584: 'I. Guvenc', 2163129171: 'Xiaoli Chu'}",2012,131,"[2127414124, 2136530738, 2154782861, 2158784251, 2159694804, 2165325740, 2171447284]",https://doi.org/10.1109/MCOM.2012.6384454
6087,2141711734,Generalized beta-generated distributions,"{2130427365: 'Carol Alexander', 2421909277: 'Gauss M. Cordeiro', 2167644946: 'Edwin M. M. Ortega', 2137298706: 'José María Sarabia'}",2012,131,"[1971568850, 1995875735, 2035779715, 2041404167, 2045519606, 2114852361, 2170219541]",https://doi.org/10.1016/j.csda.2011.11.015
6088,2055180303,Region-Based Saliency Detection and Its Application in Object Recognition,"{2125514139: 'Zhixiang Ren', 2157329268: 'Shenghua Gao', 2101037480: 'Liang-Tien Chia', 2066523793: 'Ivor Wai-Hung Tsang'}",2014,131,"[1510835000, 1540330701, 1559885501, 1964884769, 1965301399, 1967125100, 1981228217, 2003477414, 2010430916, 2018377917, 2026942357, 2027089475, 2028017042, 2032007016, 2037954058, 2051065934, 2052575990, 2054502547, 2066636486, 2067191022, 2090042335, 2097018403, 2097878628, 2100435576, 2100470808, 2103415419, 2104125540, 2104978738, 2107363596, 2111160002, 2113606819, 2114727884, 2115115234, 2118490033, 2120369594, 2120807798, 2125647562, 2128272608, 2128715914, 2130637418, 2131846894, 2135957164, 2137625266, 2139047169, 2141041441, 2141362318, 2141364309, 2146103513, 2153007951, 2154683974, 2157554677, 2158987471, 2161122075, 2162915993, 2162931300, 2170869852]",https://doi.org/10.1109/TCSVT.2013.2280096
